date,price,ticker
20210413,180.45,AAPL
20210414,176.3,AAPL
20210415,179.49,AAPL
20210416,178.97,AAPL
20210419,179.38,AAPL
20210420,176.92,AAPL
20210421,177.38,AAPL
20210422,175.41,AAPL
20210423,178.28,AAPL
20210426,178.56,AAPL
20210427,178.25,AAPL
20210428,177.11,AAPL
20210429,177.03,AAPL
20210430,174.87,AAPL
20210503,176.24,AAPL
20210504,170.92,AAPL
20210505,171.17,AAPL
20210506,173.1,AAPL
20210507,172.49,AAPL
20210510,168.03,AAPL
20210511,166.91,AAPL
20210512,163.75,AAPL
20210513,166.66,AAPL
20210514,169.85,AAPL
20210517,168.55,AAPL
20210518,166.0,AAPL
20210519,166.07,AAPL
20210520,169.5,AAPL
20210521,167.17,AAPL
20210524,168.83,AAPL
20210525,168.28,AAPL
20210526,168.0,AAPL
20210527,166.01,AAPL
20210528,164.78,AAPL
20210601,164.3,AAPL
20210602,165.37,AAPL
20210603,164.1,AAPL
20210604,166.7,AAPL
20210607,166.5,AAPL
20210608,167.82,AAPL
20210609,168.45,AAPL
20210610,166.91,AAPL
20210611,168.89,AAPL
20210614,173.15,AAPL
20210615,172.12,AAPL
20210616,172.63,AAPL
20210617,177.09,AAPL
20210618,175.42,AAPL
20210621,177.71,AAPL
20210622,180.15,AAPL
20210623,179.84,AAPL
20210624,179.22,AAPL
20210625,178.69,AAPL
20210628,180.98,AAPL
20210629,183.39,AAPL
20210630,184.29,AAPL
20210701,185.09,AAPL
20210702,188.68,AAPL
20210706,191.47,AAPL
20210707,194.98,AAPL
20210708,193.69,AAPL
20210709,196.19,AAPL
20210712,195.35,AAPL
20210713,197.24,AAPL
20210714,201.9,AAPL
20210715,201.22,AAPL
20210716,198.46,AAPL
20210719,194.26,AAPL
20210720,199.76,AAPL
20210721,198.31,AAPL
20210722,199.59,AAPL
20210723,202.01,AAPL
20210726,202.34,AAPL
20210727,199.67,AAPL
20210728,197.0,AAPL
20210729,197.07,AAPL
20210730,197.52,AAPL
20210802,196.87,AAPL
20210803,199.2,AAPL
20210804,198.57,AAPL
20210805,198.65,AAPL
20210806,198.03,AAPL
20210809,198.26,AAPL
20210810,197.91,AAPL
20210811,197.76,AAPL
20210812,202.09,AAPL
20210813,202.0,AAPL
20210816,204.86,AAPL
20210817,204.71,AAPL
20210818,199.25,AAPL
20210819,200.08,AAPL
20210820,201.78,AAPL
20210823,203.2,AAPL
20210824,202.71,AAPL
20210825,200.81,AAPL
20210826,199.81,AAPL
20210827,199.96,AAPL
20210830,205.93,AAPL
20210831,204.15,AAPL
20210901,204.93,AAPL
20210902,206.31,AAPL
20210903,206.99,AAPL
20210907,210.81,AAPL
20210908,208.75,AAPL
20210909,206.78,AAPL
20210910,199.71,AAPL
20210913,200.74,AAPL
20210914,198.79,AAPL
20210915,199.92,AAPL
20210916,200.18,AAPL
20210917,196.89,AAPL
20210920,193.31,AAPL
20210921,193.97,AAPL
20210922,197.01,AAPL
20210923,197.9,AAPL
20210924,198.83,AAPL
20210927,196.8,AAPL
20210928,192.66,AAPL
20210929,194.48,AAPL
20210930,192.31,AAPL
20211001,193.29,AAPL
20211004,188.8,AAPL
20211005,191.44,AAPL
20211006,193.19,AAPL
20211007,194.67,AAPL
20211008,193.64,AAPL
20211011,193.41,AAPL
20211012,192.01,AAPL
20211013,190.65,AAPL
20211014,193.93,AAPL
20211015,195.35,AAPL
20211018,197.7,AAPL
20211019,200.05,AAPL
20211020,200.47,AAPL
20211021,201.29,AAPL
20211022,200.52,AAPL
20211025,200.29,AAPL
20211026,201.27,AAPL
20211027,200.63,AAPL
20211028,205.15,AAPL
20211029,202.17,AAPL
20211101,200.84,AAPL
20211102,202.44,AAPL
20211103,204.48,AAPL
20211104,203.99,AAPL
20211105,204.29,AAPL
20211108,202.75,AAPL
20211109,203.17,AAPL
20211110,199.96,AAPL
20211111,200.26,AAPL
20211112,202.76,AAPL
20211115,202.96,AAPL
20211116,204.83,AAPL
20211117,208.26,AAPL
20211118,214.15,AAPL
20211119,218.41,AAPL
20211122,219.63,AAPL
20211123,220.44,AAPL
20211124,221.63,AAPL
20211126,214.92,AAPL
20211129,219.62,AAPL
20211130,226.01,AAPL
20211201,224.78,AAPL
20211202,224.19,AAPL
20211203,221.87,AAPL
20211206,226.42,AAPL
20211207,234.04,AAPL
20211208,238.28,AAPL
20211209,238.22,AAPL
20211210,244.57,AAPL
20211213,240.41,AAPL
20211214,238.74,AAPL
20211215,245.43,AAPL
20211216,234.95,AAPL
20211217,233.64,AAPL
20211220,232.05,AAPL
20211221,236.22,AAPL
20211222,239.26,AAPL
20211223,239.44,AAPL
20211227,244.71,AAPL
20211228,242.85,AAPL
20211229,242.54,AAPL
20211230,241.05,AAPL
20211231,239.29,AAPL
20220103,246.39,AAPL
20220104,243.62,AAPL
20220105,236.88,AAPL
20220106,234.04,AAPL
20220107,233.48,AAPL
20220110,233.54,AAPL
20220111,236.64,AAPL
20220112,236.28,AAPL
20220113,231.68,AAPL
20220114,233.49,AAPL
20220118,229.48,AAPL
20220119,223.95,AAPL
20220120,221.25,AAPL
20220121,218.38,AAPL
20220124,217.67,AAPL
20220125,214.82,AAPL
20220126,214.72,AAPL
20220127,215.49,AAPL
20220128,231.0,AAPL
20220131,236.2,AAPL
20220201,235.6,AAPL
20220202,236.84,AAPL
20220203,232.36,AAPL
20220204,231.97,AAPL
20220207,230.88,AAPL
20220208,235.15,AAPL
20220209,236.51,AAPL
20220210,230.99,AAPL
20170103,90.6,MSFT
20170104,89.77,MSFT
20170105,89.0,MSFT
20170106,90.38,MSFT
20170109,89.86,MSFT
20170110,89.92,MSFT
20170111,90.44,MSFT
20170112,89.09,MSFT
20170113,89.67,MSFT
20170117,88.65,MSFT
20170118,89.01,MSFT
20170119,89.04,MSFT
20170120,89.49,MSFT
20170123,89.41,MSFT
20170124,90.08,MSFT
20170125,90.25,MSFT
20170126,91.56,MSFT
20170127,94.06,MSFT
20170130,92.52,MSFT
20170131,91.19,MSFT
20170201,90.02,MSFT
20170202,89.04,MSFT
20170203,89.62,MSFT
20170206,89.76,MSFT
20170207,89.84,MSFT
20170208,89.66,MSFT
20170209,90.91,MSFT
20170210,90.92,MSFT
20170213,92.19,MSFT
20170214,91.79,MSFT
20170215,91.7,MSFT
20170216,91.5,MSFT
20170217,91.7,MSFT
20170221,91.61,MSFT
20170222,91.09,MSFT
20170223,90.86,MSFT
20170224,90.7,MSFT
20170227,90.02,MSFT
20170228,89.5,MSFT
20170301,91.43,MSFT
20170302,90.44,MSFT
20170303,90.89,MSFT
20170306,90.79,MSFT
20170307,90.83,MSFT
20170308,92.19,MSFT
20170309,91.9,MSFT
20170310,91.71,MSFT
20170313,91.52,MSFT
20170314,91.17,MSFT
20170315,91.47,MSFT
20170316,90.66,MSFT
20170317,90.88,MSFT
20170320,90.75,MSFT
20170321,89.81,MSFT
20170322,90.89,MSFT
20170323,90.79,MSFT
20170324,90.84,MSFT
20170327,90.71,MSFT
20170328,91.06,MSFT
20170329,91.36,MSFT
20170330,91.7,MSFT
20170331,91.98,MSFT
20170403,91.54,MSFT
20170404,91.94,MSFT
20170405,91.9,MSFT
20170406,92.17,MSFT
20170407,92.18,MSFT
20170410,92.06,MSFT
20170411,91.94,MSFT
20170412,91.33,MSFT
20170413,90.79,MSFT
20170417,91.44,MSFT
20170418,91.34,MSFT
20170419,90.93,MSFT
20170420,91.54,MSFT
20170421,92.71,MSFT
20170424,94.13,MSFT
20170425,94.63,MSFT
20170426,94.84,MSFT
20170427,95.37,MSFT
20170428,95.63,MSFT
20170501,96.92,MSFT
20170502,96.71,MSFT
20170503,96.37,MSFT
20170504,96.38,MSFT
20170505,96.97,MSFT
20170508,96.88,MSFT
20170509,97.43,MSFT
20170510,97.74,MSFT
20170511,96.42,MSFT
20170512,96.08,MSFT
20170515,95.63,MSFT
20170516,96.86,MSFT
20170517,93.9,MSFT
20170518,94.29,MSFT
20170519,93.84,MSFT
20170522,94.89,MSFT
20170523,95.49,MSFT
20170524,95.52,MSFT
20170525,96.42,MSFT
20170526,96.65,MSFT
20170530,97.49,MSFT
20170531,96.6,MSFT
20170601,97.17,MSFT
20170602,99.14,MSFT
20170605,99.87,MSFT
20170606,100.03,MSFT
20170607,100.01,MSFT
20170608,99.4,MSFT
20170609,97.34,MSFT
20170612,96.63,MSFT
20170613,97.57,MSFT
20170614,96.42,MSFT
20170615,96.7,MSFT
20170616,96.81,MSFT
20170619,98.25,MSFT
20170620,97.16,MSFT
20170621,97.72,MSFT
20170622,97.68,MSFT
20170623,98.74,MSFT
20170626,97.91,MSFT
20170627,96.03,MSFT
20170628,96.44,MSFT
20170629,94.54,MSFT
20170630,94.89,MSFT
20170703,94.28,MSFT
20170705,95.47,MSFT
20170706,94.78,MSFT
20170707,95.99,MSFT
20170710,96.96,MSFT
20170711,96.83,MSFT
20170712,98.0,MSFT
20170713,98.8,MSFT
20170714,99.85,MSFT
20170717,100.44,MSFT
20170718,100.16,MSFT
20170719,101.06,MSFT
20170720,101.35,MSFT
20170721,100.53,MSFT
20170724,100.25,MSFT
20170725,100.98,MSFT
20170726,100.8,MSFT
20170727,99.42,MSFT
20170728,99.13,MSFT
20170731,98.62,MSFT
20170801,98.53,MSFT
20170802,98.13,MSFT
20170803,98.07,MSFT
20170804,98.9,MSFT
20170807,98.7,MSFT
20170808,99.22,MSFT
20170809,98.87,MSFT
20170810,97.36,MSFT
20170811,98.63,MSFT
20170814,100.21,MSFT
20170815,100.09,MSFT
20170816,100.7,MSFT
20170817,98.84,MSFT
20170818,98.86,MSFT
20170821,98.17,MSFT
20170822,99.64,MSFT
20170823,99.04,MSFT
20170824,98.97,MSFT
20170825,98.74,MSFT
20170828,98.61,MSFT
20170829,98.81,MSFT
20170830,100.43,MSFT
20170831,101.49,MSFT
20170901,100.34,MSFT
20170905,99.58,MSFT
20170906,99.02,MSFT
20170907,99.76,MSFT
20170908,99.13,MSFT
20170911,100.58,MSFT
20170912,100.61,MSFT
20170913,101.57,MSFT
20170914,100.92,MSFT
20170915,101.32,MSFT
20170918,101.37,MSFT
20170919,101.66,MSFT
20170920,100.66,MSFT
20170921,100.2,MSFT
20170922,100.1,MSFT
20170925,98.97,MSFT
20170926,99.33,MSFT
20170927,100.32,MSFT
20170928,100.33,MSFT
20170929,101.05,MSFT
20171002,101.59,MSFT
20171003,101.14,MSFT
20171004,101.72,MSFT
20171005,103.59,MSFT
20171006,103.73,MSFT
20171009,103.97,MSFT
20171010,103.41,MSFT
20171011,103.59,MSFT
20171012,104.33,MSFT
20171013,104.63,MSFT
20171016,104.95,MSFT
20171017,105.26,MSFT
20171018,105.29,MSFT
20171019,105.76,MSFT
20171020,107.24,MSFT
20171023,107.38,MSFT
20171024,107.45,MSFT
20171025,107.01,MSFT
20171026,107.52,MSFT
20171027,114.57,MSFT
20171030,114.21,MSFT
20171031,113.33,MSFT
20171101,113.19,MSFT
20171102,114.33,MSFT
20171103,114.83,MSFT
20171106,115.06,MSFT
20171107,114.99,MSFT
20171108,115.15,MSFT
20171109,114.3,MSFT
20171110,114.11,MSFT
20171113,114.33,MSFT
20171114,114.24,MSFT
20171115,112.65,MSFT
20171116,112.79,MSFT
20171117,111.59,MSFT
20171120,112.02,MSFT
20171121,113.36,MSFT
20171122,112.1,MSFT
20171124,112.02,MSFT
20171127,112.92,MSFT
20171128,114.15,MSFT
20171129,112.28,MSFT
20171130,113.53,MSFT
20171201,113.4,MSFT
20171204,109.34,MSFT
20171205,109.97,MSFT
20171206,111.7,MSFT
20171207,111.34,MSFT
20171208,113.83,MSFT
20171211,115.16,MSFT
20171212,115.84,MSFT
20171213,115.26,MSFT
20171214,114.0,MSFT
20171215,117.12,MSFT
20171218,116.35,MSFT
20171219,115.67,MSFT
20171220,114.95,MSFT
20171221,114.9,MSFT
20171222,114.96,MSFT
20171226,114.72,MSFT
20171227,114.78,MSFT
20171228,114.65,MSFT
20171229,114.33,MSFT
20180102,114.29,MSFT
20180103,114.72,MSFT
20180104,115.65,MSFT
20180105,116.98,MSFT
20180108,117.61,MSFT
20180109,117.84,MSFT
20180110,117.17,MSFT
20180111,117.09,MSFT
20180112,118.9,MSFT
20180116,116.85,MSFT
20180117,119.06,MSFT
20180118,119.07,MSFT
20180119,118.88,MSFT
20180122,120.9,MSFT
20180123,121.12,MSFT
20180124,120.12,MSFT
20180125,120.38,MSFT
20180126,122.91,MSFT
20180129,123.12,MSFT
20180130,121.66,MSFT
20180131,124.62,MSFT
20180201,123.46,MSFT
20180202,120.9,MSFT
20180205,116.06,MSFT
20180206,120.57,MSFT
20180207,118.68,MSFT
20180208,113.14,MSFT
20180209,117.47,MSFT
20180212,118.05,MSFT
20180213,118.82,MSFT
20180214,119.52,MSFT
20180215,121.51,MSFT
20180216,120.59,MSFT
20180220,122.28,MSFT
20180221,120.75,MSFT
20180222,120.97,MSFT
20180223,124.13,MSFT
20180226,125.63,MSFT
20180227,124.53,MSFT
20180228,124.08,MSFT
20180301,123.13,MSFT
20180302,122.83,MSFT
20180305,123.45,MSFT
20180306,122.84,MSFT
20180307,123.5,MSFT
20180308,124.44,MSFT
20180309,127.09,MSFT
20180312,127.07,MSFT
20180313,123.75,MSFT
20180314,122.81,MSFT
20180315,123.55,MSFT
20180316,124.62,MSFT
20180319,122.27,MSFT
20180320,122.78,MSFT
20180321,121.75,MSFT
20180322,118.13,MSFT
20180323,114.46,MSFT
20180326,122.84,MSFT
20180327,117.06,MSFT
20180328,117.07,MSFT
20180329,119.62,MSFT
20180402,116.2,MSFT
20180403,117.61,MSFT
20180404,121.19,MSFT
20180405,121.6,MSFT
20180406,118.8,MSFT
20180409,119.05,MSFT
20180410,121.64,MSFT
20180411,120.16,MSFT
20180412,122.75,MSFT
20180413,122.08,MSFT
20180416,123.46,MSFT
20180417,125.88,MSFT
20180418,126.31,MSFT
20180419,125.95,MSFT
20180420,124.95,MSFT
20180423,126.36,MSFT
20180424,123.1,MSFT
20180425,122.64,MSFT
20180426,125.02,MSFT
20180427,126.9,MSFT
20180430,123.79,MSFT
20180501,126.56,MSFT
20180502,124.86,MSFT
20180503,125.24,MSFT
20180504,126.83,MSFT
20180507,128.44,MSFT
20180508,128.4,MSFT
20180509,130.37,MSFT
20180510,131.04,MSFT
20180511,130.42,MSFT
20180514,130.69,MSFT
20180515,130.74,MSFT
20180516,130.14,MSFT
20180517,129.04,MSFT
20180518,129.36,MSFT
20180521,130.99,MSFT
20180522,130.53,MSFT
20180523,132.7,MSFT
20180524,131.69,MSFT
20180525,131.93,MSFT
20180529,132.05,MSFT
20180530,132.45,MSFT
20180531,132.37,MSFT
20180601,134.89,MSFT
20180604,135.89,MSFT
20180605,136.42,MSFT
20180606,136.55,MSFT
20180607,134.52,MSFT
20180608,135.69,MSFT
20180611,134.88,MSFT
20180612,135.29,MSFT
20180613,134.59,MSFT
20180614,136.04,MSFT
20180615,135.28,MSFT
20180618,136.38,MSFT
20180619,136.95,MSFT
20180620,138.34,MSFT
20180621,137.36,MSFT
20180622,136.41,MSFT
20180625,134.18,MSFT
20180626,135.02,MSFT
20180627,133.2,MSFT
20180628,134.86,MSFT
20180629,134.4,MSFT
20180702,137.13,MSFT
20180703,135.28,MSFT
20180705,136.14,MSFT
20180706,137.38,MSFT
20180709,138.16,MSFT
20180710,138.48,MSFT
20180711,138.9,MSFT
20180712,141.96,MSFT
20180713,144.07,MSFT
20180716,142.9,MSFT
20180717,144.61,MSFT
20180718,143.47,MSFT
20180719,143.38,MSFT
20180720,144.9,MSFT
20180723,147.36,MSFT
20180724,146.88,MSFT
20180725,150.97,MSFT
20180726,149.32,MSFT
20180727,146.66,MSFT
20180730,143.36,MSFT
20180731,144.34,MSFT
20180801,144.79,MSFT
20180802,147.01,MSFT
20180803,147.42,MSFT
20180806,147.91,MSFT
20180807,148.49,MSFT
20180808,149.38,MSFT
20180809,149.78,MSFT
20180810,149.64,MSFT
20180813,148.97,MSFT
20180814,150.97,MSFT
20180815,148.57,MSFT
20180816,148.1,MSFT
20180817,147.66,MSFT
20180820,146.44,MSFT
20180821,144.79,MSFT
20180822,146.36,MSFT
20180823,147.64,MSFT
20180824,148.04,MSFT
20180827,149.29,MSFT
20180828,150.19,MSFT
20180829,152.94,MSFT
20180830,153.08,MSFT
20180831,154.17,MSFT
20180904,153.67,MSFT
20180905,149.28,MSFT
20180906,149.55,MSFT
20180907,149.21,MSFT
20180910,150.87,MSFT
20180911,153.2,MSFT
20180912,153.32,MSFT
20180913,154.75,MSFT
20180914,155.75,MSFT
20180917,153.71,MSFT
20180918,155.31,MSFT
20180919,152.93,MSFT
20180920,155.15,MSFT
20180921,155.96,MSFT
20180924,156.56,MSFT
20180925,156.33,MSFT
20180926,155.56,MSFT
20180927,156.36,MSFT
20180928,156.32,MSFT
20181001,158.59,MSFT
20181002,158.12,MSFT
20181003,158.69,MSFT
20181004,155.88,MSFT
20181005,155.01,MSFT
20181008,153.54,MSFT
20181009,155.32,MSFT
20181010,146.59,MSFT
20181011,145.95,MSFT
20181012,151.02,MSFT
20181015,148.05,MSFT
20181016,152.45,MSFT
20181017,152.29,MSFT
20181018,149.82,MSFT
20181019,149.62,MSFT
20181022,151.31,MSFT
20181023,149.01,MSFT
20181024,141.25,MSFT
20181025,149.55,MSFT
20181026,147.65,MSFT
20181029,143.54,MSFT
20181030,143.65,MSFT
20181031,148.07,MSFT
20181101,145.76,MSFT
20181102,145.98,MSFT
20181105,147.89,MSFT
20181106,148.06,MSFT
20181107,153.35,MSFT
20181108,153.47,MSFT
20181109,151.05,MSFT
20181112,147.81,MSFT
20181113,147.67,MSFT
20181114,144.76,MSFT
20181115,147.65,MSFT
20181116,148.57,MSFT
20181119,143.45,MSFT
20181120,139.76,MSFT
20181121,141.51,MSFT
20181123,141.72,MSFT
20181126,146.33,MSFT
20181127,147.75,MSFT
20181128,152.62,MSFT
20181129,151.17,MSFT
20181130,152.23,MSFT
20181203,153.22,MSFT
20181204,148.04,MSFT
20181206,149.54,MSFT
20181207,143.65,MSFT
20181210,147.86,MSFT
20181211,149.22,MSFT
20181212,149.57,MSFT
20181213,150.08,MSFT
20181214,145.94,MSFT
20181217,141.33,MSFT
20181218,142.61,MSFT
20181219,142.01,MSFT
20181220,139.04,MSFT
20181221,135.03,MSFT
20181224,129.31,MSFT
20181226,138.04,MSFT
20181227,138.77,MSFT
20181228,137.21,MSFT
20181231,138.44,MSFT
20190102,138.14,MSFT
20190103,132.82,MSFT
20190104,138.55,MSFT
20190107,138.36,MSFT
20190108,139.55,MSFT
20190109,141.1,MSFT
20190110,140.07,MSFT
20190111,139.02,MSFT
20190114,138.1,MSFT
20190115,142.5,MSFT
20190116,142.76,MSFT
20190117,143.91,MSFT
20190118,146.3,MSFT
20190122,143.68,MSFT
20190123,145.02,MSFT
20190124,144.56,MSFT
20190125,145.08,MSFT
20190128,142.17,MSFT
20190129,139.21,MSFT
20190130,143.76,MSFT
20190131,140.57,MSFT
20190201,138.76,MSFT
20190204,143.08,MSFT
20190205,144.92,MSFT
20190206,143.64,MSFT
20190207,142.82,MSFT
20190208,143.3,MSFT
20190211,143.27,MSFT
20190212,145.02,MSFT
20190213,145.12,MSFT
20190214,145.15,MSFT
20190215,146.9,MSFT
20190219,146.35,MSFT
20190220,144.65,MSFT
20190221,148.17,MSFT
20190222,149.88,MSFT
20190225,150.6,MSFT
20190226,151.46,MSFT
20190227,151.29,MSFT
20190228,151.43,MSFT
20190301,152.49,MSFT
20190304,152.1,MSFT
20190305,151.51,MSFT
20190306,151.71,MSFT
20190307,150.11,MSFT
20190308,150.15,MSFT
20190311,153.27,MSFT
20190312,154.03,MSFT
20190313,155.04,MSFT
20190314,155.36,MSFT
20190315,156.79,MSFT
20190318,158.97,MSFT
20190319,158.96,MSFT
20190320,158.64,MSFT
20190321,162.28,MSFT
20190322,158.32,MSFT
20190325,158.84,MSFT
20190326,159.4,MSFT
20190327,158.27,MSFT
20190328,158.57,MSFT
20190329,159.83,MSFT
20190401,161.27,MSFT
20190402,161.65,MSFT
20190403,162.34,MSFT
20190404,161.69,MSFT
20190405,162.49,MSFT
20190408,162.42,MSFT
20190409,161.46,MSFT
20190410,162.46,MSFT
20190411,163.14,MSFT
20190412,163.66,MSFT
20190415,163.71,MSFT
20190416,163.57,MSFT
20190417,164.75,MSFT
20190418,167.35,MSFT
20190422,167.87,MSFT
20190423,170.28,MSFT
20190424,170.26,MSFT
20190425,176.08,MSFT
20190426,176.79,MSFT
20190429,176.68,MSFT
20190430,177.64,MSFT
20190501,173.8,MSFT
20190502,171.97,MSFT
20190503,175.39,MSFT
20190506,174.67,MSFT
20190507,171.2,MSFT
20190508,171.01,MSFT
20190509,171.28,MSFT
20190510,173.24,MSFT
20190513,169.06,MSFT
20190514,170.71,MSFT
20190515,172.47,MSFT
20190516,176.84,MSFT
20190517,176.42,MSFT
20190520,173.7,MSFT
20190521,174.79,MSFT
20190522,176.04,MSFT
20190523,174.0,MSFT
20190524,173.62,MSFT
20190528,173.92,MSFT
20190529,172.6,MSFT
20190530,173.34,MSFT
20190531,170.1,MSFT
20190603,163.94,MSFT
20190604,168.53,MSFT
20190605,171.91,MSFT
20190606,174.23,MSFT
20190607,178.99,MSFT
20190610,181.11,MSFT
20190611,180.14,MSFT
20190612,179.59,MSFT
20190613,180.83,MSFT
20190614,181.71,MSFT
20190617,182.08,MSFT
20190618,184.83,MSFT
20190619,185.23,MSFT
20190620,185.68,MSFT
20190621,185.76,MSFT
20190624,186.47,MSFT
20190625,180.73,MSFT
20190626,181.19,MSFT
20190627,181.6,MSFT
20190628,181.33,MSFT
20190701,184.08,MSFT
20190702,185.16,MSFT
20190703,186.41,MSFT
20190705,186.48,MSFT
20190708,186.22,MSFT
20190709,185.8,MSFT
20190710,187.08,MSFT
20190711,187.77,MSFT
20190712,188.7,MSFT
20190715,188.4,MSFT
20190716,186.14,MSFT
20190717,185.4,MSFT
20190718,185.65,MSFT
20190719,185.76,MSFT
20190722,188.36,MSFT
20190723,190.19,MSFT
20190724,191.94,MSFT
20190725,191.79,MSFT
20190726,193.59,MSFT
20190729,193.25,MSFT
20190730,192.43,MSFT
20190731,186.59,MSFT
20190801,189.28,MSFT
20190802,188.36,MSFT
20190805,182.75,MSFT
20190806,186.05,MSFT
20190807,187.04,MSFT
20190808,191.88,MSFT
20190809,190.67,MSFT
20190812,188.3,MSFT
20190813,191.61,MSFT
20190814,186.27,MSFT
20190815,185.68,MSFT
20190816,188.51,MSFT
20190819,191.91,MSFT
20190820,190.11,MSFT
20190821,191.89,MSFT
20190822,190.92,MSFT
20190823,185.09,MSFT
20190826,187.98,MSFT
20190827,188.56,MSFT
20190828,188.21,MSFT
20190829,191.66,MSFT
20190830,191.4,MSFT
20190903,189.19,MSFT
20190904,190.52,MSFT
20190905,193.7,MSFT
20190906,192.03,MSFT
20190909,189.65,MSFT
20190910,187.7,MSFT
20190911,187.72,MSFT
20190912,188.99,MSFT
20190913,188.55,MSFT
20190916,187.56,MSFT
20190917,188.77,MSFT
20190918,190.16,MSFT
20190919,194.45,MSFT
20190920,191.94,MSFT
20190923,191.78,MSFT
20190924,188.92,MSFT
20190925,192.21,MSFT
20190926,192.82,MSFT
20190927,190.34,MSFT
20190930,192.26,MSFT
20191001,189.81,MSFT
20191002,186.45,MSFT
20191003,188.05,MSFT
20191004,190.38,MSFT
20191007,189.32,MSFT
20191008,187.48,MSFT
20191009,190.88,MSFT
20191010,191.35,MSFT
20191011,191.5,MSFT
20191014,190.99,MSFT
20191015,194.11,MSFT
20191016,192.29,MSFT
20191017,190.72,MSFT
20191018,187.45,MSFT
20191021,188.42,MSFT
20191022,185.74,MSFT
20191023,187.06,MSFT
20191024,190.77,MSFT
20191025,191.87,MSFT
20191028,196.33,MSFT
20191029,194.56,MSFT
20191030,197.05,MSFT
20191031,195.13,MSFT
20191101,195.07,MSFT
20191104,196.24,MSFT
20191105,196.23,MSFT
20191106,196.05,MSFT
20191107,195.72,MSFT
20191108,198.46,MSFT
20191111,198.81,MSFT
20191112,200.27,MSFT
20191113,200.74,MSFT
20191114,201.67,MSFT
20191115,203.99,MSFT
20191118,204.43,MSFT
20191119,204.68,MSFT
20191120,203.86,MSFT
20191121,203.73,MSFT
20191122,204.13,MSFT
20191125,206.52,MSFT
20191126,207.4,MSFT
20191127,208.01,MSFT
20191129,207.03,MSFT
20191202,204.35,MSFT
20191203,203.61,MSFT
20191204,204.2,MSFT
20191205,204.02,MSFT
20191206,206.47,MSFT
20191209,205.8,MSFT
20191210,205.31,MSFT
20191211,206.07,MSFT
20191212,207.78,MSFT
20191213,209.42,MSFT
20191216,210.73,MSFT
20191217,209.59,MSFT
20191218,209.25,MSFT
20191219,210.91,MSFT
20191220,213.32,MSFT
20191223,213.5,MSFT
20191224,213.23,MSFT
20191226,214.84,MSFT
20191227,214.9,MSFT
20191230,212.49,MSFT
20191231,212.04,MSFT
20200102,216.45,MSFT
20200103,213.95,MSFT
20200106,214.63,MSFT
20200107,212.83,MSFT
20200108,216.14,MSFT
20200109,219.13,MSFT
20200110,217.52,MSFT
20200113,219.86,MSFT
20200114,218.31,MSFT
20200115,219.69,MSFT
20200116,223.83,MSFT
20200117,225.13,MSFT
20200121,224.68,MSFT
20200122,223.53,MSFT
20200123,225.36,MSFT
20200124,222.99,MSFT
20200127,220.28,MSFT
20200128,224.81,MSFT
20200129,228.69,MSFT
20200130,235.55,MSFT
20200131,232.33,MSFT
20200203,238.71,MSFT
20200204,246.76,MSFT
20200205,248.55,MSFT
20200206,254.38,MSFT
20200207,255.59,MSFT
20200210,262.24,MSFT
20200211,255.67,MSFT
20200212,256.06,MSFT
20200213,255.25,MSFT
20200214,258.08,MSFT
20200218,260.68,MSFT
20200219,261.22,MSFT
20200220,258.39,MSFT
20200221,249.58,MSFT
20200224,238.99,MSFT
20200225,235.2,MSFT
20200226,237.8,MSFT
20200227,220.58,MSFT
20200228,225.91,MSFT
20200302,240.02,MSFT
20200303,228.19,MSFT
20200304,236.11,MSFT
20200305,230.35,MSFT
20200306,222.76,MSFT
20200309,208.56,MSFT
20200310,223.9,MSFT
20200311,214.04,MSFT
20200312,195.56,MSFT
20200313,224.57,MSFT
20200316,192.03,MSFT
20200317,209.61,MSFT
20200318,202.78,MSFT
20200319,206.8,MSFT
20200320,199.47,MSFT
20200323,198.22,MSFT
